match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3839469,https://www.oefb.at/Spiel/Druck/3839469/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,Solarstadion Gleisdorf (Stadion),300,Cagri Demir,"Stefan Tikal , MEd; Ing. Dipl.-Wirtschaftsing.(FH) Gürsel Ak",Gleisdorf 09,Union Raiffeisen Gurten,0:5,0,5,0:3,Marko Kovacevic,Peter Madritsch,True,
3839617,https://www.oefb.at/Spiel/Druck/3839617/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,,150,Bernd Eigler,Stefan Grasser; Fabio-Luca Stadler,SPG LASK Amateure OÖ Amat.,Velden,2:1,2,1,1:1,"Andreas Wieland , MA","Marcel Günther Kuster , BSc",True,
3839524,https://www.oefb.at/Spiel/Druck/3839524/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,,130,Holger Dietz,Nenad Stakic; Karl Krenn,SV Licht - Loidl Lafnitz,ASKÖ Oedt,2:2,2,2,2:2,Marco Wimmer,Johann Kleer,True,
3839608,https://www.oefb.at/Spiel/Druck/3839608/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),350,Erwin Komornyik,Sascha Koprivnik; Tarik Sahbegovic,Weiz,Kalsdorf,3:3,3,3,2:1,Rainer Pein,Mag. Jörg Schirgi,True,
3851203,https://www.oefb.at/Spiel/Druck/3851203/,Landesliga,1. Runde,02.08.2025,19:00,Grill KG Murinselstadion Bruck an der Mur (Murinselstadion),250,Senaid Covic,Dalibor Popovic; Franz Hofer,SC Stadtwerke Bruck / Mur 1921,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,0:7,0,7,0:3,Dominik Leodolter,Markus Karner,True,
3851287,https://www.oefb.at/Spiel/Druck/3851287/,Landesliga,1. Runde,01.08.2025,19:00,,330,Franz Josef Krainer,"Dominik Riegelnegg , MA; Lukas Durlacher",ASK Mochart Köflach,DSV Leoben,6:1,6,1,2:1,Michael Zisser,Rene Schicker,True,
3851350,https://www.oefb.at/Spiel/Druck/3851350/,Landesliga,1. Runde,01.08.2025,19:00,,780,DI,"Sascha Koprivnik; DI Alexander Pintscher , BSc",FC Hohenhaus Tenne Schladming,HOFMANN PERSONAL Ilzer SV,1:1,1,1,0:1,Michael Aigner,Christian Scheer,True,
3851382,https://www.oefb.at/Spiel/Druck/3851382/,Landesliga,1. Runde,01.08.2025,19:00,Fürstenfeld (Rudolf Gutmann Stadion),130,"Daniel Hofer , MBA",Mag. Thomas Ofner; Daniel Steuber,Fürstenfeld,SV Fleischereimaschinen Schenk Tillmitsch,0:0,0,0,0:0,"Thomas Kaiser , MSc",Bernd Windisch,True,
3851326,https://www.oefb.at/Spiel/Druck/3851326/,Landesliga,1. Runde,01.08.2025,19:00,,700,Harald Ranz,Erwin Komornyik; Martin Hartner,Gnas,Wildon,1:1,1,1,0:1,"Simon Opferkuch , BSc",Christoph Meier,True,
3851220,https://www.oefb.at/Spiel/Druck/3851220/,Landesliga,1. Runde,01.08.2025,19:00,sanSirro Stadion Lebring (Sportplatz Lebring),250,Stefan Grasser,Alem Kulasin; Clemens Angerer,SV Lebring,FC Weinland Speed Connect RB Gamlitz,1:0,1,0,0:0,Marko Stankovic,Heinz Karner,True,
3851357,https://www.oefb.at/Spiel/Druck/3851357/,Landesliga,1. Runde,01.08.2025,19:00,Sportplatz Usv Allerheiligen/W. (Sportplatz Allerheiligen/W.),250,Gerhard Kressl,Senaid Covic; Paul Prosen,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,SV SMB Pachern,1:1,1,1,1:1,"Zoran Begic , BEd",Mario Innerhofer-Ambros,True,
3851252,https://www.oefb.at/Spiel/Druck/3851252/,Landesliga,1. Runde,01.08.2025,19:00,Bad Waltersdorf (Thermenstadion),450,Mag. Adnan Dambo,DI (FH) Philipp Schauer; Heimo Mitteregger,TUS Raiba Layjet Heiltherme Bad Waltersdorf,Fehring,1:1,1,1,1:1,Bernd Kulmer,Nejc Omladic,True,
3851196,https://www.oefb.at/Spiel/Druck/3851196/,Landesliga,2. Runde,10.08.2025,10:30,GREMSL Parkett GPT Stadion Eggendorf (Sportplatz Eggendorf),150,Mag. Thomas Ofner,Julian Edlinger; Dr. Andreas Joham,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,SV Lebring,1:1,1,1,1:0,Markus Karner,Marko Stankovic,True,
3851403,https://www.oefb.at/Spiel/Druck/3851403/,Landesliga,2. Runde,09.08.2025,19:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),200,"Alexander Lappi , MSc",Gerald Bauernfeind; Christian Pock,SV SMB Pachern,SC Stadtwerke Bruck / Mur 1921,2:3,2,3,2:0,Mario Innerhofer-Ambros,Dominik Leodolter,True,
3851285,https://www.oefb.at/Spiel/Druck/3851285/,Landesliga,2. Runde,08.08.2025,19:00,,700,Alem Kulasin,Christian Stockreiter; Alfred Kislick,FC Hohenhaus Tenne Schladming,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,0:0,0,0,0:0,Michael Aigner,"Zoran Begic , BEd",True,
3851374,https://www.oefb.at/Spiel/Druck/3851374/,Landesliga,2. Runde,08.08.2025,19:00,Gamlitz (Weinland-Stadion),250,Mag. Adnan Dambo,Mag. Patrick Schenke; Eduard Werner Strommer,FC Weinland Speed Connect RB Gamlitz,Fürstenfeld,3:0,3,0,0:0,Heinz Karner,"Thomas Kaiser , MSc",True,
3851168,https://www.oefb.at/Spiel/Druck/3851168/,Landesliga,2. Runde,08.08.2025,19:00,,890,DI Dominik Grasser,Ing. Serdar Cetin; Akin Er,Fehring,Gnas,1:1,1,1,0:0,Nejc Omladic,"Simon Opferkuch , BSc",True,
3851185,https://www.oefb.at/Spiel/Druck/3851185/,Landesliga,2. Runde,08.08.2025,19:00,,550,Ing. Florian Sabathi,Daniel Kreiner; Zvonimir Mestrovic,HOFMANN PERSONAL Ilzer SV,DSV Leoben,2:1,2,1,0:1,Christian Scheer,Rene Schicker,True,
3851265,https://www.oefb.at/Spiel/Druck/3851265/,Landesliga,2. Runde,08.08.2025,19:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),300,Christian Birnstingl,DI (FH) Can Cetin; Manuel Reinbacher,SV Fleischereimaschinen Schenk Tillmitsch,TUS Raiba Layjet Heiltherme Bad Waltersdorf,1:0,1,0,0:0,Bernd Windisch,Bernd Kulmer,True,
3851305,https://www.oefb.at/Spiel/Druck/3851305/,Landesliga,2. Runde,08.08.2025,19:00,,400,Gerhard Wango,"Martin Lödl; Kevin Walzl , BA",Wildon,ASK Mochart Köflach,2:0,2,0,1:0,Christoph Meier,Michael Zisser,True,
3866090,https://www.oefb.at/Spiel/Druck/3866090/,Oberliga Nord,1. Runde,09.08.2025,19:30,Mürzzuschlag (Städtische Sportanlage) (Sportplatz Mürzzuschlag ESV),246,Ing. Daniel Renner-Paul,Agron Ziberi; Edin Cenanovic,Mürzzuschlag ESV,St. Peter / Kbg.,2:2,2,2,1:2,Kurt Taferner,Norbert Würger,True,
3866065,https://www.oefb.at/Spiel/Druck/3866065/,Oberliga Nord,1. Runde,09.08.2025,17:30,SC Liezen Stadion (Kunstrasen) (Sportplatz SC Liezen),200,Daniel Kreiner,Senaid Covic; Paul Prosen,SC Tactix Liezen,EKRO Tus Krieglach,2:2,2,2,1:2,Gernot Stradner,Robert Hofbauer,True,
3866041,https://www.oefb.at/Spiel/Druck/3866041/,Oberliga Nord,1. Runde,08.08.2025,19:00,,200,"DI Alexander Pintscher , BSc",Mag. (FH) Stephan Koren; Gernot Kollmann,"ESV ""Barbershop Arena"" Knittelfeld",Kapfenberger SV Amat.,2:0,2,0,0:0,Siegfried Rasswalder,"Matthias Puschl , BA",True,
3866134,https://www.oefb.at/Spiel/Druck/3866134/,Oberliga Nord,1. Runde,08.08.2025,19:00,,200,Paul Prosen,Minas Beshay; Franz Pachernegg,FC E - Werk Kindberg - Mürzhofen,ATV MERCANDO Irdning,4:0,4,0,0:0,Rene Pitter,Karl Dusvald,True,
3866035,https://www.oefb.at/Spiel/Druck/3866035/,Oberliga Nord,1. Runde,08.08.2025,19:00,Aichfeldstadion Zeltweg (Aichfeldstadion Hauptfeld),150,"Ing. BSc. Klaus Temmel , MA",Benedikt Weinhandl; Heimo Mitteregger,FC Zeltweg,ESV Raiffeisen St.Michael,1:3,1,3,0:1,Marco Dorner,Kevin Karner,True,
3866031,https://www.oefb.at/Spiel/Druck/3866031/,Oberliga Nord,1. Runde,08.08.2025,18:30,Sportplatz Sc St.Peter/Fr. (St. Peter/Fr. Hauptfeld),170,Thomas Fluch,Stefan Ranzenmayr; Sabine Weissl,SC Kutlesa Forstbedarf St.Peter - Freienstein,FC Stadtwerke Judenburg,7:0,7,0,2:0,Hannes Haberl,Heinz Thonhofer,True,
3866166,https://www.oefb.at/Spiel/Druck/3866166/,Oberliga Nord,1. Runde,08.08.2025,18:15,Grimming Stadion Bad Mitterndorf (Sportplatz Bad Mitterndorf),300,Harald Ranz,Patrick Strini; Stefan Manfred Eisner,Bad Mitterndorf,SV McDonald´s St. Lorenzen / Knf.,1:0,1,0,0:0,Rene Ziller,Robert Früstük,True,
3866047,https://www.oefb.at/Spiel/Druck/3866047/,Oberliga Nord,2. Runde,16.08.2025,16:00,,130,Paul Prosen,Senaid Covic; Thomas Wamberger,ESV Raiffeisen St.Michael,SC Tactix Liezen,0:0,0,0,0:0,Kevin Karner,Gernot Stradner,True,
3866074,https://www.oefb.at/Spiel/Druck/3866074/,Oberliga Nord,2. Runde,16.08.2025,16:00,Team 24 (Birkenstadion St.Lorenzen) (Sportplatz St. Lorenzen),120,"Daniel Hofer , MBA","Ing. BSc. Klaus Temmel , MA; Ing. Matthias Binder",SV McDonald´s St. Lorenzen / Knf.,Kapfenberger SV Amat.,0:0,0,0,0:0,Robert Früstük,"Matthias Puschl , BA",True,
3866058,https://www.oefb.at/Spiel/Druck/3866058/,Oberliga Nord,2. Runde,15.08.2025,18:30,,500,Manuel Reinbacher,DI (FH) Can Cetin; Stefan Manfred Eisner,EKRO Tus Krieglach,Mürzzuschlag ESV,1:1,1,1,1:0,Robert Hofbauer,Kurt Taferner,True,
3866096,https://www.oefb.at/Spiel/Druck/3866096/,Oberliga Nord,2. Runde,15.08.2025,17:00,Stadion Judenburg (Sportplatz Judenburg),300,DI Peter Bürscher,Daniel Steuber; Jürgen Reiter,FC Stadtwerke Judenburg,"ESV ""Barbershop Arena"" Knittelfeld",1:1,1,1,0:1,Heinz Thonhofer,Siegfried Rasswalder,True,
3866081,https://www.oefb.at/Spiel/Druck/3866081/,Oberliga Nord,2. Runde,14.08.2025,19:30,St. Peter am Kammersberg (Josef Leitner Stadion) (Josef Leitner Stadion),400,"Kevin Walzl , BA",Martin Lödl; Roland Gierer,St. Peter / Kbg.,FC E - Werk Kindberg - Mürzhofen,5:3,5,3,4:0,Norbert Würger,Rene Pitter,True,
3866186,https://www.oefb.at/Spiel/Druck/3866186/,Oberliga Nord,2. Runde,14.08.2025,19:00,ATV-Riesneralm-Arena Irdning (Sportplatz Irdning),250,Stojan Vukota,Johann Kresche; Ilija Markusic,ATV MERCANDO Irdning,SC Kutlesa Forstbedarf St.Peter - Freienstein,2:0,2,0,1:0,Karl Dusvald,Hannes Haberl,True,
3866102,https://www.oefb.at/Spiel/Druck/3866102/,Oberliga Nord,2. Runde,14.08.2025,18:15,Grimming Stadion Bad Mitterndorf (Sportplatz Bad Mitterndorf),150,Stefan Grasser,Günther Braunstein; Ing. Samy Baghdady,Bad Mitterndorf,FC Zeltweg,0:2,0,2,0:1,Rene Ziller,Marco Dorner,True,
3910156,https://www.oefb.at/Spiel/Druck/3910156/,Oberliga Mitte West,1. Runde,16.08.2025,17:00,,150,Stefan Ranzenmayr,Gerhard Wango; Marcel Rößler,1. FC Leibnitz,Andritz,1:0,1,0,0:0,Ewald Klampfer,Mag. Marco Pegrin,True,
3910184,https://www.oefb.at/Spiel/Druck/3910184/,Oberliga Mitte West,1. Runde,15.08.2025,19:00,,250,Gerald Mock,Stefan Grasser; Gerhard Kaiser,SU Rebenland,SC Porr - Scherbinek Unterpremstätten,0:5,0,5,0:2,Wolfgang Hopfer,Thomas Neuhold,True,
3910286,https://www.oefb.at/Spiel/Druck/3910286/,Oberliga Mitte West,1. Runde,15.08.2025,19:00,,600,Dr. Patrik Kügerl,Christian Omulec; Daniel Schalk,SV Ceram Austria Frauental,FC Diesel Kino AW Versicherungsmakler Großklein,3:1,3,1,2:0,Patrick Posch,Thomas Hack,True,
3910252,https://www.oefb.at/Spiel/Druck/3910252/,Oberliga Mitte West,1. Runde,15.08.2025,19:00,Mooskirchen (Josef-Tanzer-Sportanlage),220,Salhudin Causevic,Daniel Stampfl; Ilirjan Xheka,USV Hoome Mooskirchen,GAK 1902 Amat.,4:3,4,3,1:2,Jürgen Schautzer,Michael Liendl,True,
3910015,https://www.oefb.at/Spiel/Druck/3910015/,Oberliga Mitte West,1. Runde,15.08.2025,10:30,Hengsberg (Hengiststadion) (Hengiststadion Hengsberg),250,Dominik Salzger,"DI Alexander Pintscher , BSc; Klaus Brunner",USV Kötz - Haus Hengsberg,USV Fliesen Klampfer Gabersdorf,2:2,2,2,1:1,Franz Almer,Michael Sammer,True,
3910263,https://www.oefb.at/Spiel/Druck/3910263/,Oberliga Mitte West,1. Runde,14.08.2025,19:00,Franz Feldgrill-Stadion Frohnleiten (Sportplatz Frohnleiten),150,Christian Omulec,Martin Grain; Adolf Moser,SV MM Frohnleiten,USV A - TEC OFNER Kainbach I,2:2,2,2,2:1,Patrick Wolf,Mag. Marcelo Zeiner,True,
3910114,https://www.oefb.at/Spiel/Druck/3910114/,Oberliga Mitte West,1. Runde,14.08.2025,19:00,Gleinstätten (Tondachstadion) (Sportplatz Gleinstätten),200,Julian Edlinger,Daniel Steuber; Sebastian Sattler,SVU Tondach Gleinstätten,SV DIGGERS & MORE Gössendorf,2:1,2,1,1:0,Samir Jasarevic,Daniel Hofer,True,
3909949,https://www.oefb.at/Spiel/Druck/3909949/,Oberliga Mitte West,2. Runde,23.08.2025,17:30,Arena Großklein (Großklein Hauptfeld),450,Serdar Altun,"Mario Vonic; Dominik Riegelnegg , MA",FC Diesel Kino AW Versicherungsmakler Großklein,SVU Tondach Gleinstätten,4:0,4,0,0:0,Vladica Grujic,Samir Jasarevic,True,
3910149,https://www.oefb.at/Spiel/Druck/3910149/,Oberliga Mitte West,2. Runde,22.08.2025,19:30,Sportzentrum Graz-Weinzödl (Sportplatz GAK Profis),120,Mario Vonic,Serdar Altun; Lukas Durlacher,GAK 1902 Amat.,SU Rebenland,4:0,4,0,1:0,Michael Liendl,Wolfgang Hopfer,True,
3909980,https://www.oefb.at/Spiel/Druck/3909980/,Oberliga Mitte West,2. Runde,22.08.2025,19:00,,300,Roland Gierer,"Kevin Walzl , BA; Sven Rudolf Gierer",Andritz,USV Kötz - Haus Hengsberg,2:4,2,4,1:2,Mag. Marco Pegrin,Franz Almer,True,
3910304,https://www.oefb.at/Spiel/Druck/3910304/,Oberliga Mitte West,2. Runde,22.08.2025,19:00,,150,Stefan Grasser,Markus Schweiger; Dino Peckovic,SV DIGGERS & MORE Gössendorf,1. FC Leibnitz,1:0,1,0,1:0,Daniel Hofer,Ewald Klampfer,True,
3910218,https://www.oefb.at/Spiel/Druck/3910218/,Oberliga Mitte West,2. Runde,22.08.2025,19:00,,150,Michael Riedel,Gerhard Wango; August Schönwetter,SV MM Frohnleiten,SV Ceram Austria Frauental,3:0,3,0,1:0,Patrick Wolf,Patrick Posch,True,
3910159,https://www.oefb.at/Spiel/Druck/3910159/,Oberliga Mitte West,2. Runde,22.08.2025,19:00,Sportanlage Kainbach bei Graz (Ragnitzstr.),100,Julia Stefanie Baier,Christian Pock; Markus Liebisch,USV A - TEC OFNER Kainbach I,SC Porr - Scherbinek Unterpremstätten,0:1,0,1,0:1,Mag. Marcelo Zeiner,Thomas Neuhold,True,
3910197,https://www.oefb.at/Spiel/Druck/3910197/,Oberliga Mitte West,2. Runde,22.08.2025,19:00,,300,Fabio-Luca Stadler,Bernd Eigler; Daniel Felber,USV Fliesen Klampfer Gabersdorf,USV Hoome Mooskirchen,3:2,3,2,1:1,Michael Sammer,Jürgen Schautzer,True,
3844725,https://www.oefb.at/Spiel/Druck/3844725/,Oberliga Süd Ost,1. Runde,17.08.2025,16:00,Stadion Schildbach Hartberg (Sportplatz Hartberg/U.),450,Markus Schweiger,Fahrudin Pedljic; Dusan Popadic,Hartberg / U. USV,SV multicenter FELDBACH 1919,1:1,1,1,0:1,Patrick Gruber,Werner Ostermann,True,
3844718,https://www.oefb.at/Spiel/Druck/3844718/,Oberliga Süd Ost,1. Runde,16.08.2025,17:00,,250,Dalibor Popovic,Ewald Dolliner; Franz Hofer,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,Dietersdorfer USV Loipersdorf,2:1,2,1,1:0,"Peter Pfeifer , BEd",Michael Tieber,True,
3844695,https://www.oefb.at/Spiel/Druck/3844695/,Oberliga Süd Ost,1. Runde,15.08.2025,19:00,Sportplatz USV Deutsch Goritz (Sportplatz Deutsch Goritz),200,Martin Lödl,Thomas Fluch; Nedim Zahirovic,Deutsch Goritz,SV LICHT - LOIDL Lafnitz II,1:0,1,0,1:0,Michael Rucker,Zoltan Vasas,True,
3844668,https://www.oefb.at/Spiel/Druck/3844668/,Oberliga Süd Ost,1. Runde,15.08.2025,19:00,,200,Fabio-Luca Stadler,"Florian Gruber , BA; Peter Schuhajek",SV ADA Anger,St. Margarethen / R.,1:0,1,0,1:0,Ing. Christof Seidl,Jakob Färber,True,
3844783,https://www.oefb.at/Spiel/Druck/3844783/,Oberliga Süd Ost,1. Runde,14.08.2025,19:00,Sportplatz SV Union RB Kühltransporte Klaunsner Ilztal (Sportplatz Ilztal),200,DI,Patrick Gehrer; Franz Nöst,Ilztal,SVH Elektrotechnik Pfeifer Waldbach,2:1,2,1,1:1,"DI (FH) Peter Reiter , MBA","Arrigo Kurz , MSc",True,
3844666,https://www.oefb.at/Spiel/Druck/3844666/,Oberliga Süd Ost,1. Runde,14.08.2025,19:00,Kulmlandstadion SV Pischelsdorf (Sportplatz Pischelsdorf),150,Erwin Komornyik,"Martin Kriehuber , MEd BEd; Martin Hartner",Pischelsdorf,SV TRIOTRONIK KROTTENDORF,2:0,2,0,1:0,"Mag. Christian Waldl , BEd",Emmanuel Atangana,True,
3844799,https://www.oefb.at/Spiel/Druck/3844799/,Oberliga Süd Ost,1. Runde,14.08.2025,19:00,Raiffeisenstadion Kirchberg/R. (Sportplatz Kirchberg/R.),250,Harald Ranz,Franz Pachernegg; Walter Kumpitsch,TSV RSI Systems Kirchberg / Raab,FC Almenland,6:1,6,1,2:1,Cristian Bisztriszki-Kovacs,Markus Durlacher,True,
3844671,https://www.oefb.at/Spiel/Druck/3844671/,Oberliga Süd Ost,2. Runde,23.08.2025,19:00,,200,Philipp Duschek,Jörg Hofgartner; Kurt Duschek,SV LICHT - LOIDL Lafnitz II,Hartberg / U. USV,0:1,0,1,0:0,Zoltan Vasas,Patrick Gruber,True,
3844646,https://www.oefb.at/Spiel/Druck/3844646/,Oberliga Süd Ost,2. Runde,23.08.2025,18:30,Waldbach (Waldstadion),200,Christian Birnstingl,"Dominik Salzger; Josip Jelic , BA",SVH Elektrotechnik Pfeifer Waldbach,SV ADA Anger,3:2,3,2,1:1,"Arrigo Kurz , MSc",Ing. Christof Seidl,True,
3844642,https://www.oefb.at/Spiel/Druck/3844642/,Oberliga Süd Ost,2. Runde,23.08.2025,17:00,,250,Manuel Reinbacher,"Erwin Komornyik; DI Alexander Pintscher , BSc",FC Almenland,Deutsch Goritz,0:0,0,0,0:0,Markus Durlacher,Michael Rucker,True,
3844687,https://www.oefb.at/Spiel/Druck/3844687/,Oberliga Süd Ost,2. Runde,23.08.2025,16:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),250,Thomas Fluch,Roland Gierer; Nedim Zahirovic,St. Margarethen / R.,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,2:0,2,0,0:0,Jakob Färber,"Peter Pfeifer , BEd",True,
3844776,https://www.oefb.at/Spiel/Druck/3844776/,Oberliga Süd Ost,2. Runde,22.08.2025,19:00,,700,Mag.,Patrick Gehrer; Johann Kresche,Pischelsdorf,Ilztal,2:0,2,0,1:0,"Mag. Christian Waldl , BEd","DI (FH) Peter Reiter , MBA",True,
3844751,https://www.oefb.at/Spiel/Druck/3844751/,Oberliga Süd Ost,2. Runde,22.08.2025,19:00,,150,Alem Kulasin,Dr. Patrik Kügerl; Adel Ibrahim,SV TRIOTRONIK KROTTENDORF,SV multicenter FELDBACH 1919,3:3,3,3,2:1,Emmanuel Atangana,Werner Ostermann,True,
3844782,https://www.oefb.at/Spiel/Druck/3844782/,Oberliga Süd Ost,2. Runde,22.08.2025,18:30,Waldstadion Dietersdorf (Hauptfeld),356,Gerald Bognar,Aldin Hasanovic; Thomas Kahlbacher,Dietersdorfer USV Loipersdorf,TSV RSI Systems Kirchberg / Raab,1:2,1,2,1:1,Michael Tieber,Cristian Bisztriszki-Kovacs,True,
3844653,https://www.oefb.at/Spiel/Druck/3844653/,Oberliga Süd Ost,3. Runde,30.08.2025,17:00,,300,Ing. Daniel Renner-Paul,Stojan Vukota; Gabrijell Marki,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,SVH Elektrotechnik Pfeifer Waldbach,1:0,1,0,0:0,"Peter Pfeifer , BEd","Arrigo Kurz , MSc",True,
3844757,https://www.oefb.at/Spiel/Druck/3844757/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,Sportplatz USV Deutsch Goritz (Sportplatz Deutsch Goritz),200,Serdar Altun,Franz Josef Krainer; Claudiu-Nicusor Grada,Deutsch Goritz,Dietersdorfer USV Loipersdorf,2:2,2,2,0:0,Michael Rucker,Michael Tieber,True,
3844727,https://www.oefb.at/Spiel/Druck/3844727/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,Stadion Schildbach Hartberg (Sportplatz Hartberg/U.),150,Ing. Florian Sabathi,Zvonimir Mestrovic; Reinhold Summer,Hartberg / U. USV,FC Almenland,4:2,4,2,1:2,Patrick Gruber,Markus Durlacher,True,
3844709,https://www.oefb.at/Spiel/Druck/3844709/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,,250,Ing. Martin Wangg,Ewald Dolliner; Markus Liebisch,Ilztal,SV TRIOTRONIK KROTTENDORF,0:0,0,0,0:0,"DI (FH) Peter Reiter , MBA",Emmanuel Atangana,True,
3844724,https://www.oefb.at/Spiel/Druck/3844724/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,,350,Dr. Patrik Kügerl,Fahrudin Pedljic; Elvis Crnac,SV ADA Anger,Pischelsdorf,1:6,1,6,1:1,Ing. Christof Seidl,"Mag. Christian Waldl , BEd",True,
3844675,https://www.oefb.at/Spiel/Druck/3844675/,Oberliga Süd Ost,3. Runde,29.08.2025,19:00,,,Edin Kudic,Ing. Franz Deutschmann; Selami Jashanica,SV multicenter FELDBACH 1919,SV LICHT - LOIDL Lafnitz II,3:1,3,1,2:1,Werner Ostermann,Zoltan Vasas,True,
3844747,https://www.oefb.at/Spiel/Druck/3844747/,Oberliga Süd Ost,3. Runde,29.08.2025,18:30,Raiffeisenstadion Kirchberg/R. (Sportplatz Kirchberg/R.),300,Dominik Salzger,Erwin Komornyik; Robert Primus,TSV RSI Systems Kirchberg / Raab,St. Margarethen / R.,1:2,1,2,1:2,Cristian Bisztriszki-Kovacs,Jakob Färber,True,
