match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3839469,https://www.oefb.at/Spiel/Druck/3839469/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,Solarstadion Gleisdorf (Stadion),300,Cagri Demir,"Stefan Tikal , MEd; Ing. Dipl.-Wirtschaftsing.(FH) Gürsel Ak",Gleisdorf 09,Union Raiffeisen Gurten,0:5,0,5,0:3,Marko Kovacevic,Peter Madritsch,True,
3839617,https://www.oefb.at/Spiel/Druck/3839617/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,,150,Bernd Eigler,Stefan Grasser; Fabio-Luca Stadler,SPG LASK Amateure OÖ Amat.,Velden,2:1,2,1,1:1,"Andreas Wieland , MA","Marcel Günther Kuster , BSc",True,
3839524,https://www.oefb.at/Spiel/Druck/3839524/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,,130,Holger Dietz,Nenad Stakic; Karl Krenn,SV Licht - Loidl Lafnitz,ASKÖ Oedt,2:2,2,2,2:2,Marco Wimmer,Johann Kleer,True,
3839608,https://www.oefb.at/Spiel/Druck/3839608/,Regionalliga Mitte,2. Runde,08.08.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),350,Erwin Komornyik,Sascha Koprivnik; Tarik Sahbegovic,Weiz,Kalsdorf,3:3,3,3,2:1,Rainer Pein,Mag. Jörg Schirgi,True,
3839588,https://www.oefb.at/Spiel/Druck/3839588/,Regionalliga Mitte,3. Runde,17.08.2025,17:00,,100,Julian Edlinger,Stojan Vukota; Edin Cenanovic,Junge Wikinger Ried,WAC Amat.,0:2,0,2,0:1,Marcel Thallinger,Nemanja Rnic,True,
3839630,https://www.oefb.at/Spiel/Druck/3839630/,Regionalliga Mitte,3. Runde,15.08.2025,19:00,,350,"Tobias Wimhofer , BSc",DI Bruno Ljubicic; Mag. Philip Reitinger,ASKÖ Oedt,SPG LASK Amateure OÖ Amat.,0:0,0,0,0:0,Johann Kleer,"Andreas Wieland , MA",True,
3839575,https://www.oefb.at/Spiel/Druck/3839575/,Regionalliga Mitte,3. Runde,15.08.2025,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),450,Ing. Martin Wangg,Gerhard Kressl; Paul Prosen,Kalsdorf,St. Anna / A.,2:1,2,1,1:0,"Alexander Ackerl , MA",Hannes Höller,True,
3839570,https://www.oefb.at/Spiel/Druck/3839570/,Regionalliga Mitte,3. Runde,15.08.2025,19:00,,345,MSc Mathias Bodner,Heinz Dorfer; Siamack Soleymani,Union Raiffeisen Gurten,SV Licht - Loidl Lafnitz,1:1,1,1,0:1,Peter Madritsch,Marco Wimmer,True,
3839597,https://www.oefb.at/Spiel/Druck/3839597/,Regionalliga Mitte,3. Runde,15.08.2025,18:00,,350,Asim Basic,Armin Dukic; Martin Eugen Hiebl,Treibach,ASK Voitsberg,2:4,2,4,0:1,Karl Schweighofer,David Preiss,True,
3839559,https://www.oefb.at/Spiel/Druck/3839559/,Regionalliga Mitte,3. Runde,14.08.2025,19:00,,450,Stephan Orel,DI (FH) Gerold Glantschnig; Nenad Stakic,SPG Wallern / St. Marienk./P KM,Gleisdorf 09,5:2,5,2,2:1,Horst Haidacher,Marko Kovacevic,True,
3839671,https://www.oefb.at/Spiel/Druck/3839671/,Regionalliga Mitte,3. Runde,14.08.2025,19:00,,522,Roland Schweiger,Bernd Eigler; Fabian Penasso,Velden,Union PROCON Dietach,3:2,3,2,1:0,"Marcel Günther Kuster , BSc","Daniel Ruttensteiner , BSc",True,
3839639,https://www.oefb.at/Spiel/Druck/3839639/,Regionalliga Mitte,3. Runde,14.08.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),400,Sascha Koprivnik,Werner Harrer; Manuel Reinbacher,Weiz,DSC Wonisch Installationen,2:2,2,2,0:0,Rainer Pein,Patrick Haring,True,
3839553,https://www.oefb.at/Spiel/Druck/3839553/,Regionalliga Mitte,4. Runde,23.08.2025,19:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),200,Philipp Hubinger,Aladin Midzic; Christoph Breitwieser,St. Anna / A.,Treibach,1:3,1,3,1:2,Hannes Höller,Karl Schweighofer,True,
3839655,https://www.oefb.at/Spiel/Druck/3839655/,Regionalliga Mitte,4. Runde,23.08.2025,18:00,,570,Asim Basic,Kevin Dorfmayr; Moritz-Josef Spachinger,Union PROCON Dietach,ASKÖ Oedt,1:1,1,1,0:1,"Daniel Ruttensteiner , BSc",Johann Kleer,True,
3839573,https://www.oefb.at/Spiel/Druck/3839573/,Regionalliga Mitte,4. Runde,23.08.2025,17:00,,250,"Jürgen Hartenberger , BA MA","Mag. Patrick Treffer , BSc; DI (FH) Gerold Glantschnig",WAC Amat.,Velden,2:2,2,2,1:2,Nemanja Rnic,"Marcel Günther Kuster , BSc",True,
3839568,https://www.oefb.at/Spiel/Druck/3839568/,Regionalliga Mitte,4. Runde,22.08.2025,19:00,,720,Edis Skalic,"Mag. Patrick Treffer , BSc; Nedim Hrvacic , MA",ASK Voitsberg,Junge Wikinger Ried,3:0,3,0,0:0,David Preiss,Marcel Thallinger,True,
3839684,https://www.oefb.at/Spiel/Druck/3839684/,Regionalliga Mitte,4. Runde,22.08.2025,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),400,DI Dominik Grasser,"Philipp Duschek; Daniel Hofer , MBA",DSC Wonisch Installationen,Kalsdorf,1:2,1,2,0:1,Patrick Haring,Mag. Jörg Schirgi,True,
3839525,https://www.oefb.at/Spiel/Druck/3839525/,Regionalliga Mitte,4. Runde,22.08.2025,19:00,Solarstadion Gleisdorf (Stadion),321,Lena Hirtl,"Alexander Lappi , MSc; Daniel Kreiner",Gleisdorf 09,Weiz,3:1,3,1,2:1,Marko Kovacevic,Rainer Pein,True,
3839621,https://www.oefb.at/Spiel/Druck/3839621/,Regionalliga Mitte,4. Runde,22.08.2025,19:00,,300,"Dominik Sodamin , BA MA","Thomas Christian Schmautz; Björn Michael Wilhelmer-Zitter , MBA",SV Licht - Loidl Lafnitz,SPG Wallern / St. Marienk./P KM,2:0,2,0,2:0,Marco Wimmer,Horst Haidacher,True,
3839558,https://www.oefb.at/Spiel/Druck/3839558/,Regionalliga Mitte,4. Runde,22.08.2025,18:00,"voestalpine Stadion, Pasching (Hauptfeld)",200,Andreas Feichtinger,Slavomir Schlesinger; Raphael Wagner,SPG LASK Amateure OÖ Amat.,Union Raiffeisen Gurten,3:1,3,1,1:1,"Andreas Wieland , MA",Peter Madritsch,True,
3839612,https://www.oefb.at/Spiel/Druck/3839612/,Regionalliga Mitte,5. Runde,31.08.2025,17:00,,123,Christof Leitner,Jan Lap; Daniel Wittmann,Junge Wikinger Ried,St. Anna / A.,1:1,1,1,1:0,Marcel Thallinger,Hannes Höller,True,
3839610,https://www.oefb.at/Spiel/Druck/3839610/,Regionalliga Mitte,5. Runde,30.08.2025,17:30,,450,Roman Smolinski,Oliver Labmayer; Enes Fatih Kizil,Velden,ASK Voitsberg,1:3,1,3,0:2,"Marcel Günther Kuster , BSc",David Preiss,True,
3839550,https://www.oefb.at/Spiel/Druck/3839550/,Regionalliga Mitte,5. Runde,30.08.2025,17:00,,150,Sascha Koprivnik,Senaid Covic; Dominik Salzger,ASKÖ Oedt,WAC Amat.,1:1,1,1,1:0,Johann Kleer,Nemanja Rnic,True,
3839669,https://www.oefb.at/Spiel/Druck/3839669/,Regionalliga Mitte,5. Runde,29.08.2025,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),250,Mag. Thomas Ofner,DI Dominik Grasser; Jörg Hofgartner,DSC Wonisch Installationen,Gleisdorf 09,3:3,3,3,0:1,Patrick Haring,Marko Kovacevic,True,
3839674,https://www.oefb.at/Spiel/Druck/3839674/,Regionalliga Mitte,5. Runde,29.08.2025,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),350,Philip Gillesberger,"Jakob Wallner , BSc; Marcel Pölzl",Kalsdorf,Treibach,5:2,5,2,2:0,Mag. Jörg Schirgi,Karl Schweighofer,True,
3839513,https://www.oefb.at/Spiel/Druck/3839513/,Regionalliga Mitte,5. Runde,29.08.2025,19:00,,365,"Florian Eidenberger , MSc",Peparim Dauti; Ahmed Causevic,SPG Wallern / St. Marienk./P KM,SPG LASK Amateure OÖ Amat.,0:3,0,3,0:2,Horst Haidacher,"Andreas Wieland , MA",True,
3839470,https://www.oefb.at/Spiel/Druck/3839470/,Regionalliga Mitte,5. Runde,29.08.2025,19:00,,310,"Tobias Wimhofer , BSc",DI Bruno Ljubicic; Andreas Feichtinger,Union Raiffeisen Gurten,Union PROCON Dietach,5:0,5,0,3:0,Peter Madritsch,"Daniel Ruttensteiner , BSc",True,
3839468,https://www.oefb.at/Spiel/Druck/3839468/,Regionalliga Mitte,5. Runde,28.08.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),355,DI Dominik Grasser,Edin Kudic; Mag. Patrick Schenke,Weiz,SV Licht - Loidl Lafnitz,5:2,5,2,4:1,Rainer Pein,Marco Wimmer,True,
3960737,https://www.oefb.at/Spiel/Druck/3960737/,Regionalliga Mitte,6. Runde,09.09.2025,18:45,Solarstadion Gleisdorf (Stadion),201,Sascha Koprivnik,Christian Birnstingl; Mag. (FH) Stephan Koren,Gleisdorf 09,Kalsdorf,2:4,2,4,2:0,Marko Kovacevic,"Alexander Ackerl , MA",True,
3839480,https://www.oefb.at/Spiel/Druck/3839480/,Regionalliga Mitte,6. Runde,06.09.2025,18:45,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),300,Lisa Haunschmid,"Asim Basic; Ing. Erhard Fuchs Eisner , MBA",St. Anna / A.,Velden,1:1,1,1,1:1,"Ing. Patrick Mikovits , BSc","Marcel Günther Kuster , BSc",True,
3839586,https://www.oefb.at/Spiel/Druck/3839586/,Regionalliga Mitte,6. Runde,06.09.2025,18:00,Fußballarena Lafnitz (Stadion),200,DI,"Julian Edlinger; Ing. BSc. Klaus Temmel , MA",SV Licht - Loidl Lafnitz,DSC Wonisch Installationen,1:1,1,1,0:1,Marco Wimmer,Patrick Haring,True,
3839690,https://www.oefb.at/Spiel/Druck/3839690/,Regionalliga Mitte,6. Runde,05.09.2025,19:00,,500,Daniel Trampusch,"Nedim Hrvacic , MA; Siamack Soleymani",ASK Voitsberg,ASKÖ Oedt,1:2,1,2,1:1,David Preiss,Johann Kleer,True,
3839667,https://www.oefb.at/Spiel/Druck/3839667/,Regionalliga Mitte,6. Runde,05.09.2025,19:00,Verbandsanlage des OÖFV (Hauptfeld),120,"Mag. Jan Uwe Thiel , LL.M.","Enes Karadag , BSc; David Hauk",SPG LASK Amateure OÖ Amat.,Weiz,4:1,4,1,1:1,"Andreas Wieland , MA",Rainer Pein,True,
3839577,https://www.oefb.at/Spiel/Druck/3839577/,Regionalliga Mitte,6. Runde,05.09.2025,19:00,,205,Gerald Bauernfeind,"Lena Hirtl; Markus Lamb , MA",Treibach,Junge Wikinger Ried,4:1,4,1,0:1,Karl Schweighofer,Marcel Thallinger,True,
3839600,https://www.oefb.at/Spiel/Druck/3839600/,Regionalliga Mitte,6. Runde,05.09.2025,19:00,,250,Philip Gillesberger,"Oliver Labmayer; Jakob Wallner , BSc",Union PROCON Dietach,SPG Wallern / St. Marienk./P KM,1:2,1,2,0:2,"Daniel Ruttensteiner , BSc",Horst Haidacher,True,
3839537,https://www.oefb.at/Spiel/Druck/3839537/,Regionalliga Mitte,6. Runde,05.09.2025,19:00,,100,Philipp Maier,Florian Grabner; Christian Stöger,WAC Amat.,Union Raiffeisen Gurten,0:3,0,3,0:2,Nemanja Rnic,Peter Madritsch,True,
3839687,https://www.oefb.at/Spiel/Druck/3839687/,Regionalliga Mitte,7. Runde,12.09.2025,19:00,,200,Christian Maier,Heribert Petritz; Markus Fischer,ASKÖ Oedt,St. Anna / A.,2:1,2,1,2:1,Gerald Baumgartner,Hannes Höller,True,
3839688,https://www.oefb.at/Spiel/Druck/3839688/,Regionalliga Mitte,7. Runde,12.09.2025,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),600,MA Emanuel Johann Kulterer,Günter Messner; Markus Piuk,DSC Wonisch Installationen,SPG LASK Amateure OÖ Amat.,0:0,0,0,0:0,Patrick Haring,"Andreas Wieland , MA",True,
3839498,https://www.oefb.at/Spiel/Druck/3839498/,Regionalliga Mitte,7. Runde,12.09.2025,19:00,Solarstadion Gleisdorf (Stadion),200,Gerald Bauernfeind,Paul Prosen; Thomas Wamberger,Gleisdorf 09,SV Licht - Loidl Lafnitz,0:3,0,3,0:1,Marko Kovacevic,Marco Wimmer,True,
3839547,https://www.oefb.at/Spiel/Druck/3839547/,Regionalliga Mitte,7. Runde,12.09.2025,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),350,Jan Lap,Christof Leitner; Almir Puskar,Kalsdorf,Junge Wikinger Ried,5:3,5,3,2:2,Mag. Jörg Schirgi,Marcel Thallinger,True,
3839545,https://www.oefb.at/Spiel/Druck/3839545/,Regionalliga Mitte,7. Runde,12.09.2025,19:00,,300,Erwin Komornyik,"DI (FH) Can Cetin; DI Alexander Pintscher , BSc",SPG Wallern / St. Marienk./P KM,WAC Amat.,2:0,2,0,2:0,Horst Haidacher,Nemanja Rnic,True,
3839473,https://www.oefb.at/Spiel/Druck/3839473/,Regionalliga Mitte,7. Runde,12.09.2025,19:00,,350,Edis Skalic,"Mag. Patrick Treffer , BSc; Nedim Hrvacic , MA",Union Raiffeisen Gurten,ASK Voitsberg,1:3,1,3,1:2,Peter Madritsch,David Preiss,True,
3839628,https://www.oefb.at/Spiel/Druck/3839628/,Regionalliga Mitte,7. Runde,12.09.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),234,MSc Mathias Bodner,Heinz Dorfer; Siamack Soleymani,Weiz,Union PROCON Dietach,4:2,4,2,2:0,Marko Krajcer,"Daniel Ruttensteiner , BSc",True,
3839686,https://www.oefb.at/Spiel/Druck/3839686/,Regionalliga Mitte,7. Runde,12.09.2025,18:30,,566,Stephan Orel,Almedin Medin; Jasmin Muratovic,Velden,Treibach,4:0,4,0,1:0,"Marcel Günther Kuster , BSc",Karl Schweighofer,True,
3839599,https://www.oefb.at/Spiel/Druck/3839599/,Regionalliga Mitte,8. Runde,21.09.2025,16:00,,150,David Astl,Anton Bernecker; BSc Dario Bihar,Junge Wikinger Ried,Velden,2:1,2,1,1:0,Marcel Thallinger,"Marcel Günther Kuster , BSc",True,
3839511,https://www.oefb.at/Spiel/Druck/3839511/,Regionalliga Mitte,8. Runde,21.09.2025,15:00,"voestalpine Stadion, Pasching (Hauptfeld)",85,"Jürgen Hartenberger , BA MA",Almedin Medin; Nenad Stakic,SPG LASK Amateure OÖ Amat.,Gleisdorf 09,7:3,7,3,4:1,"Andreas Wieland , MA",Marko Kovacevic,True,
3839567,https://www.oefb.at/Spiel/Druck/3839567/,Regionalliga Mitte,8. Runde,20.09.2025,19:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),200,Manfred Krassnitzer,Karl Stark; Paul Fischer,St. Anna / A.,Union Raiffeisen Gurten,0:4,0,4,0:0,Hannes Höller,Peter Madritsch,True,
3839538,https://www.oefb.at/Spiel/Druck/3839538/,Regionalliga Mitte,8. Runde,20.09.2025,17:00,,200,MA Emanuel Johann Kulterer,"Nedim Hrvacic , MA; Jasmin Muratovic",Union PROCON Dietach,DSC Wonisch Installationen,2:1,2,1,2:0,"Daniel Ruttensteiner , BSc",Patrick Haring,True,
3839529,https://www.oefb.at/Spiel/Druck/3839529/,Regionalliga Mitte,8. Runde,20.09.2025,15:00,,100,René Kettlgruber,David Hemetsberger; Daniel Postlbauer,WAC Amat.,Weiz,1:2,1,2,1:0,Nemanja Rnic,Rainer Pein,True,
3839535,https://www.oefb.at/Spiel/Druck/3839535/,Regionalliga Mitte,8. Runde,19.09.2025,19:00,,550,Marco Schlacher,Stephan Orel; Michell Kollreider,ASK Voitsberg,SPG Wallern / St. Marienk./P KM,3:0,3,0,1:0,David Preiss,Horst Haidacher,True,
3839569,https://www.oefb.at/Spiel/Druck/3839569/,Regionalliga Mitte,8. Runde,19.09.2025,19:00,,150,Bernd Eigler,"Roland Schweiger; Bernhard Reiter , MEd",SV Licht - Loidl Lafnitz,Kalsdorf,1:3,1,3,0:2,Marco Wimmer,Mag. Jörg Schirgi,True,
3839495,https://www.oefb.at/Spiel/Druck/3839495/,Regionalliga Mitte,8. Runde,19.09.2025,19:00,,400,DI,"Daniel Hofer , MBA; Mag. Adnan Dambo",Treibach,ASKÖ Oedt,2:1,2,1,1:0,Karl Schweighofer,Carsten Jancker,True,
3839530,https://www.oefb.at/Spiel/Druck/3839530/,Regionalliga Mitte,9. Runde,07.10.2025,19:00,Strobl Arena Weiz (Sportstadion Weiz),500,Roland Schweiger,"Bernd Eigler; Bernhard Reiter , MEd",Weiz,ASK Voitsberg,1:5,1,5,1:3,Rainer Pein,David Preiss,True,
3839484,https://www.oefb.at/Spiel/Druck/3839484/,Regionalliga Mitte,9. Runde,30.09.2025,19:30,Solarstadion Gleisdorf (Stadion),180,Holger Dietz,DI (FH) Gerold Glantschnig; Jasmin Muratovic,Gleisdorf 09,Union PROCON Dietach,1:1,1,1,0:1,Marko Kovacevic,"Daniel Ruttensteiner , BSc",True,
3839542,https://www.oefb.at/Spiel/Druck/3839542/,Regionalliga Mitte,9. Runde,30.09.2025,19:00,Fußballarena Lafnitz (Stadion),50,Christof Leitner,MSc Mathias Bodner; Jan Lap,SV Licht - Loidl Lafnitz,SPG LASK Amateure OÖ Amat.,0:4,0,4,0:4,Marco Wimmer,"Andreas Wieland , MA",True,
3839590,https://www.oefb.at/Spiel/Druck/3839590/,Regionalliga Mitte,9. Runde,27.09.2025,16:00,,250,Slavomir Schlesinger,René Kettlgruber; Martin Eugen Hiebl,ASKÖ Oedt,Junge Wikinger Ried,3:1,3,1,2:0,Carsten Jancker,Marcel Thallinger,True,
3839614,https://www.oefb.at/Spiel/Druck/3839614/,Regionalliga Mitte,9. Runde,26.09.2025,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),350,Roman Smolinski,DI (FH) Mario Harald Scharinger; Marcel Pölzl,DSC Wonisch Installationen,WAC Amat.,2:1,2,1,1:1,Patrick Haring,Nemanja Rnic,True,
3839591,https://www.oefb.at/Spiel/Druck/3839591/,Regionalliga Mitte,9. Runde,26.09.2025,19:00,,150,Cagri Demir,"Stefan Tikal , MEd; Ing. Dipl.-Wirtschaftsing.(FH) Gürsel Ak",SPG Wallern / St. Marienk./P KM,St. Anna / A.,6:0,6,0,2:0,Horst Haidacher,Hannes Höller,True,
3839615,https://www.oefb.at/Spiel/Druck/3839615/,Regionalliga Mitte,9. Runde,26.09.2025,19:00,,300,Alexander Autherith,Jakob Hochgatterer; DI Bruno Ljubicic,Union Raiffeisen Gurten,Treibach,4:0,4,0,2:0,Peter Madritsch,Karl Schweighofer,True,
3839659,https://www.oefb.at/Spiel/Druck/3839659/,Regionalliga Mitte,9. Runde,25.09.2025,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),500,Robert Platzer,"Ing. Erhard Fuchs Eisner , MBA; Felix Rauter",Kalsdorf,Velden,1:0,1,0,0:0,Mag. Jörg Schirgi,"Marcel Günther Kuster , BSc",True,
3839675,https://www.oefb.at/Spiel/Druck/3839675/,Regionalliga Mitte,10. Runde,05.10.2025,16:00,,450,Philipp Hubinger,DI Bruno Ljubicic; Oliver Labmayer,Junge Wikinger Ried,Union Raiffeisen Gurten,0:1,0,1,0:1,Marcel Thallinger,Peter Madritsch,True,
3839472,https://www.oefb.at/Spiel/Druck/3839472/,Regionalliga Mitte,10. Runde,05.10.2025,15:00,"voestalpine Stadion, Pasching (Hauptfeld)",75,Edis Skalic,Stephan Orel; Christoph Günter Messner,SPG LASK Amateure OÖ Amat.,Kalsdorf,1:1,1,1,1:0,"Andreas Wieland , MA",Mag. Jörg Schirgi,True,
3839601,https://www.oefb.at/Spiel/Druck/3839601/,Regionalliga Mitte,10. Runde,05.10.2025,14:00,,150,"Florian Eidenberger , MSc",Sebastian Aichner; Kevin Dorfmayr,WAC Amat.,Gleisdorf 09,2:2,2,2,1:1,Nemanja Rnic,Marko Kovacevic,True,
3839643,https://www.oefb.at/Spiel/Druck/3839643/,Regionalliga Mitte,10. Runde,04.10.2025,19:00,STAHLBAU MÜLLER ARENA SV St. Anna am Aigen (Sportplatz St. Anna A.),200,Lena Hirtl,"Alexander Lappi , MSc; Heike Leitinger",St. Anna / A.,Weiz,1:4,1,4,0:2,Hannes Höller,Rainer Pein,True,
3839552,https://www.oefb.at/Spiel/Druck/3839552/,Regionalliga Mitte,10. Runde,04.10.2025,17:00,,200,Jan Lap,Edin Omerhodzic; Hasan Muharemovic,Union PROCON Dietach,SV Licht - Loidl Lafnitz,0:4,0,4,0:1,"Daniel Ruttensteiner , BSc",Marco Wimmer,True,
3839479,https://www.oefb.at/Spiel/Druck/3839479/,Regionalliga Mitte,10. Runde,03.10.2025,19:00,,720,DI Dominik Grasser,Mag. Thomas Ofner; Stojan Vukota,ASK Voitsberg,DSC Wonisch Installationen,8:0,8,0,4:0,David Preiss,Patrick Haring,True,
3839685,https://www.oefb.at/Spiel/Druck/3839685/,Regionalliga Mitte,10. Runde,03.10.2025,19:00,,300,Sascha Koprivnik,Erwin Komornyik; Filip Blazevic,Treibach,SPG Wallern / St. Marienk./P KM,0:1,0,1,0:0,Karl Schweighofer,Horst Haidacher,True,
3839636,https://www.oefb.at/Spiel/Druck/3839636/,Regionalliga Mitte,10. Runde,03.10.2025,19:00,,170,David Astl,"Mag. Patrick Treffer , BSc; BSc Dario Bihar",Velden,ASKÖ Oedt,1:4,1,4,1:2,Alexander Kofler,Carsten Jancker,True,
3839475,https://www.oefb.at/Spiel/Druck/3839475/,Regionalliga Mitte,11. Runde,12.10.2025,15:00,"voestalpine Stadion, Pasching (Hauptfeld)",178,René Kettlgruber,Robert Aigelsperger; Fatih Acikgöz,SPG LASK Amateure OÖ Amat.,Union PROCON Dietach,2:0,2,0,1:0,"Andreas Wieland , MA","Daniel Ruttensteiner , BSc",True,
3839540,https://www.oefb.at/Spiel/Druck/3839540/,Regionalliga Mitte,11. Runde,10.10.2025,19:00,Deutschlandsberg (Koralmstadion Kunstrasen) (Sportplatz Deutschlandsberg),400,Erwin Komornyik,Werner Harrer; Manuel Reinbacher,DSC Wonisch Installationen,St. Anna / A.,1:0,1,0,1:0,Patrick Haring,Hannes Höller,True,
3839650,https://www.oefb.at/Spiel/Druck/3839650/,Regionalliga Mitte,11. Runde,10.10.2025,19:00,Solarstadion Gleisdorf (Stadion),400,DI,"Stojan Vukota; Daniel Hofer , MBA",Gleisdorf 09,ASK Voitsberg,1:6,1,6,1:3,Marko Kovacevic,David Preiss,True,
3839486,https://www.oefb.at/Spiel/Druck/3839486/,Regionalliga Mitte,11. Runde,10.10.2025,19:00,Sportzentrum Kalsdorf (Sportplatz Kalsdorf),300,Christian Maier,Karl Stark; Daniel Wittmann,Kalsdorf,ASKÖ Oedt,0:3,0,3,0:2,Mag. Jörg Schirgi,Carsten Jancker,True,
3839661,https://www.oefb.at/Spiel/Druck/3839661/,Regionalliga Mitte,11. Runde,10.10.2025,19:00,,250,Manfred Erlinger,Linda Achmüller; Kimon Konstantinou,SPG Wallern / St. Marienk./P KM,Junge Wikinger Ried,3:3,3,3,2:1,Horst Haidacher,Marcel Thallinger,True,
