match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3839515,home,ASKÖ Oedt,starter,mittelfeld,14,Arne Ammerer,364464,1996,30,90,0,,False,0
3839515,home,ASKÖ Oedt,starter,mittelfeld,15,Jonathan Ndubisi Alukwu,1481241,2003,23,85,0,85,False,1
3839515,home,ASKÖ Oedt,starter,mittelfeld,18,Bünyami̇n Cesur Karatas,44933,1996,30,90,0,,True,0
3839515,home,ASKÖ Oedt,starter,sturm,19,Toni Barisic,1511221,2002,24,90,0,90,False,0
3839515,home,ASKÖ Oedt,bench,ersatz,33,Sadin Hamzic,327796,1999,27,0,,,False,0
3839515,home,ASKÖ Oedt,bench,ersatz,06,Sebastian Leitner,953286,2005,21,0,,,False,0
3839515,home,ASKÖ Oedt,bench,ersatz,09,Valdir Henrique Barbosa da Silva,1334923,1998,28,5,85,,False,0
3839515,home,ASKÖ Oedt,bench,ersatz,11,Gasper Koritnik,1300836,2001,25,17,73,,False,0
3839515,home,ASKÖ Oedt,bench,ersatz,25,Belmin Cirkic,236349,1998,28,17,73,,False,0
3839515,home,ASKÖ Oedt,bench,ersatz,28,Nico Wiesinger,864437,2003,23,0,90,,False,0
3839515,away,Gleisdorf 09,starter,weitere,30,Tomislav Lipovac,126247,1993,33,90,0,,False,0
3839515,away,Gleisdorf 09,starter,weitere,03,Luca Christian Puster,140632,,,90,0,,False,0
3839515,away,Gleisdorf 09,starter,weitere,07,Alexander Kager,173766,1994,32,90,0,,False,0
3839515,away,Gleisdorf 09,starter,weitere,08,Felix Schlemmer,330920,,,80,0,80,True,0
3839515,away,Gleisdorf 09,starter,weitere,09,Lejs Plicanic,1527465,2002,24,73,0,73,False,0
3839515,away,Gleisdorf 09,starter,weitere,15,Boris Planeta,479763,2000,26,90,0,,False,0
3839515,away,Gleisdorf 09,starter,weitere,18,Leon Wlattnig,856121,2002,24,73,0,73,False,0
3839515,away,Gleisdorf 09,starter,weitere,22,Patrick Schroll,136678,1997,29,90,0,,False,0
3839515,away,Gleisdorf 09,starter,weitere,24,Fabian Lenhart,795194,,,64,0,64,False,0
3839515,away,Gleisdorf 09,starter,weitere,27,Libor Bobcik,1527678,2002,24,90,0,,False,0
3839515,away,Gleisdorf 09,starter,weitere,40,Niko Johann Lieber,872173,2004,22,64,0,64,False,0
3839515,away,Gleisdorf 09,bench,ersatz,01,Matko Horvat,1325042,1995,31,0,,,False,0
3839515,away,Gleisdorf 09,bench,ersatz,05,Tobias Schöggl,1036880,2007,19,10,80,,False,0
3839515,away,Gleisdorf 09,bench,ersatz,06,Timo Metzner,1080019,2006,20,26,64,,False,0
3839515,away,Gleisdorf 09,bench,ersatz,10,Michael Loder,854061,2004,22,26,64,,False,0
3839515,away,Gleisdorf 09,bench,ersatz,12,Andre Dirnberger,935032,2006,20,17,73,,False,0
3839515,away,Gleisdorf 09,bench,ersatz,29,Christian Berger,201052,,,17,73,,False,0
3839491,home,Kalsdorf,starter,tor,31,Florian Schögl,125397,1992,34,90,0,,False,0
3839491,home,Kalsdorf,starter,abwehr,03,Vedran Vrhovac,1463028,1998,28,90,0,,False,0
3839491,home,Kalsdorf,starter,abwehr,04,Theodor Wlattnig,848217,2004,22,90,0,,False,0
3839491,home,Kalsdorf,starter,abwehr,22,Yanis Traun,914951,2007,19,90,0,,False,0
3839491,home,Kalsdorf,starter,mittelfeld,06,Markus Farnleitner,145789,1993,33,90,0,,False,0
3839491,home,Kalsdorf,starter,mittelfeld,07,Niko Salika,1277783,2002,24,82,0,82,False,0
3839491,home,Kalsdorf,starter,mittelfeld,08,Silvio Pigac,1483863,2005,21,90,0,,False,0
3839491,home,Kalsdorf,starter,mittelfeld,10,Daniel Steinwender,226914,,,90,0,,False,0
3839491,home,Kalsdorf,starter,mittelfeld,17,Christoph Urdl,224965,1999,27,77,0,77,False,0
3839491,home,Kalsdorf,starter,mittelfeld,18,Luca Pichler,226338,1998,28,90,0,,True,0
3839491,home,Kalsdorf,starter,sturm,09,Thomas Hirschhofer,182952,1992,34,90,0,,False,1
3839491,home,Kalsdorf,bench,ersatz,29,Nik Sturm,1363950,2002,24,0,,,False,0
3839491,home,Kalsdorf,bench,ersatz,05,Kristijan Ivancic,1530019,2006,20,0,,,False,0
3839491,home,Kalsdorf,bench,ersatz,11,Florian Weiler,778166,2003,23,13,77,,False,0
3839491,home,Kalsdorf,bench,ersatz,20,Paul Anton Leopold Stark,1111990,2007,19,0,,,False,0
3839491,home,Kalsdorf,bench,ersatz,21,David Slavec,937917,2005,21,0,,,False,0
3839491,home,Kalsdorf,bench,ersatz,26,Noah Leitold,914417,2005,21,8,82,,False,0
3839491,away,ASK Voitsberg,starter,weitere,01,Tomaz Stopajnik,1528108,2001,25,90,0,,False,0
3839491,away,ASK Voitsberg,starter,weitere,07,Paolo Jager,830649,2003,23,76,0,76,False,1
3839491,away,ASK Voitsberg,starter,weitere,08,Nino Pungarsek,1387104,1995,31,90,0,,False,0
3839491,away,ASK Voitsberg,starter,weitere,10,Philipp Zuna,128131,1997,29,90,0,,False,0
3839491,away,ASK Voitsberg,starter,weitere,13,Andreas Pfingstner,199446,1993,33,90,0,,True,0
3839491,away,ASK Voitsberg,starter,weitere,15,Martin Krienzer,776911,2000,26,66,0,66,False,0
3839491,away,ASK Voitsberg,starter,weitere,23,Luka Zivanovic,1529317,2005,21,90,0,,False,0
3839491,away,ASK Voitsberg,starter,weitere,37,Philipp Sick,877848,2005,21,44,0,44,False,0
3839491,away,ASK Voitsberg,starter,weitere,44,Andrej Stevanovic,855355,2004,22,90,0,,False,0
3839491,away,ASK Voitsberg,starter,weitere,77,Tristan Brükk,1052784,2004,22,90,0,,False,0
3839491,away,ASK Voitsberg,starter,weitere,80,Maximilian Suppan,779675,2002,24,90,0,,False,0
3839491,away,ASK Voitsberg,bench,ersatz,31,Christian Michael Pöschl,1060512,2008,18,0,,,False,0
3839491,away,ASK Voitsberg,bench,ersatz,06,Daniel Lukas Saurer,745946,,,46,44,,False,0
3839491,away,ASK Voitsberg,bench,ersatz,09,Fabian Schubert,286309,1994,32,24,66,,False,0
3839491,away,ASK Voitsberg,bench,ersatz,30,Daniel Goriupp,826019,2004,22,14,76,,False,0
3839491,away,ASK Voitsberg,bench,ersatz,39,Elias Neubauer,816415,2002,24,0,,,False,0
3839491,away,ASK Voitsberg,bench,ersatz,46,Jonas Gmeindl,861353,2004,22,0,,,False,0
3839551,home,Wallern,starter,weitere,01,Patrick Moser,812305,2003,23,90,0,,False,0
3839551,home,Wallern,starter,weitere,03,Erwin Softic,801764,2001,25,90,0,,False,0
3839551,home,Wallern,starter,weitere,10,Dejan Misic,10058,1995,31,90,0,,False,0
3839551,home,Wallern,starter,weitere,11,Eduard Josef Haas,881108,2003,23,67,0,67,False,0
3839551,home,Wallern,starter,weitere,12,Emmanuel Acheampong,916720,2002,24,80,0,80,False,0
3839551,home,Wallern,starter,weitere,14,Daniel Steinmayr,222314,1998,28,90,0,,False,0
3839551,home,Wallern,starter,weitere,16,Mateo Kvesa,231042,1997,29,90,0,,False,0
3839551,home,Wallern,starter,weitere,17,Oliver Affenzeller,18536,1995,31,90,0,,False,0
3839551,home,Wallern,starter,weitere,19,Philipp Huspek,76108,1991,35,90,0,,False,0
3839551,home,Wallern,starter,weitere,20,Philipp Mitter,20652,1994,32,90,0,,True,0
3839551,home,Wallern,starter,weitere,30,Hannes Huber,452598,2000,26,67,0,67,False,0
3839551,home,Wallern,bench,ersatz,22,Lorenz Stadler,950277,2005,21,0,,,False,0
3839551,home,Wallern,bench,ersatz,06,Jakob Karlinger,113473,1995,31,23,67,,False,0
3839551,home,Wallern,bench,ersatz,08,Alexander Dallhammer,864479,2003,23,0,,,False,0
3839551,home,Wallern,bench,ersatz,09,Michael Wild,769698,2001,25,23,67,,False,0
3839551,home,Wallern,bench,ersatz,23,Maximilian Straif,919107,2004,22,0,,,False,0
3839551,home,Wallern,bench,ersatz,27,Elias Zaki,946778,2005,21,10,80,,False,0
3839551,away,Weiz,starter,tor,01,Enrico Temmel,866177,2003,23,90,0,,False,0
3839551,away,Weiz,starter,abwehr,04,Julian Tomka,226173,,,90,0,,False,0
3839551,away,Weiz,starter,abwehr,12,Markus Stenzel,789301,2002,24,90,0,,False,0
3839551,away,Weiz,starter,abwehr,15,Martin Tolic,241712,,,90,0,,False,0
3839551,away,Weiz,starter,abwehr,37,Lukas Strobl,145584,,,90,0,,True,0
3839551,away,Weiz,starter,mittelfeld,06,Nico Pichler,226339,1998,28,90,0,,False,0
3839551,away,Weiz,starter,mittelfeld,10,Thomas Fink,225207,1999,27,90,0,,False,1
3839551,away,Weiz,starter,mittelfeld,11,Peter Kozissnik,124764,1990,36,85,0,85,False,0
3839551,away,Weiz,starter,mittelfeld,13,Martin Murg,882222,2005,21,64,0,64,False,0
3839551,away,Weiz,starter,mittelfeld,17,Tine Pori,1433845,2003,23,76,0,76,False,0
3839551,away,Weiz,starter,sturm,14,Marvin Hernaus,481558,2001,25,90,0,,False,1
3839551,away,Weiz,bench,ersatz,31,Jonas Lehofer,1025817,2007,19,0,,,False,0
3839551,away,Weiz,bench,ersatz,09,Robert Schmerleib,779943,2004,22,0,,,False,0
3839551,away,Weiz,bench,ersatz,18,Sebastian Jost,933722,2006,20,0,,,False,0
3839551,away,Weiz,bench,ersatz,21,Sebastian Gabbichler,816822,,,14,76,,False,0
3839551,away,Weiz,bench,ersatz,25,Ammar Sjekirica,1380156,2003,23,5,85,,False,0
3839551,away,Weiz,bench,ersatz,27,Nico Zürngast,339280,2000,26,26,64,,False,0
3839673,home,St. Anna/A.,starter,tor,99,Simon Georg Donner,337536,2001,25,90,0,,False,0
3839673,home,St. Anna/A.,starter,abwehr,04,Jure Petric,1142037,1991,35,90,0,,False,0
3839673,home,St. Anna/A.,starter,abwehr,24,Andre Kerman,1531006,2003,23,90,0,,False,0
3839673,home,St. Anna/A.,starter,abwehr,27,Angelo Timotej Rec,1531007,2003,23,90,0,,False,0
3839673,home,St. Anna/A.,starter,abwehr,77,Maksimiljan Zorman,1482881,2000,26,90,0,,False,0
3839673,home,St. Anna/A.,starter,mittelfeld,10,Christoph Kobald,163177,,,90,0,,True,0
3839673,home,St. Anna/A.,starter,mittelfeld,15,Leon Sres,1094807,1992,34,90,0,,False,0
3839673,home,St. Anna/A.,starter,mittelfeld,26,Marcel Treitler,763603,2001,25,71,0,71,False,0
3839673,home,St. Anna/A.,starter,mittelfeld,80,Marc Kögl,834781,2003,23,90,0,,False,0
3839673,home,St. Anna/A.,starter,sturm,07,Luka Maric,1386264,2001,25,90,0,,False,1
3839673,home,St. Anna/A.,starter,sturm,21,Sebastjan Slak,1335401,1999,27,76,0,76,False,0
3839673,home,St. Anna/A.,bench,ersatz,01,Fabian Schober-Müller,1110859,2007,19,0,,,False,0
3839673,home,St. Anna/A.,bench,ersatz,03,Tobias Frankl,943714,2007,19,0,,,False,0
3839673,home,St. Anna/A.,bench,ersatz,11,Eldin Sehic,825741,2003,23,14,76,,False,0
3839673,home,St. Anna/A.,bench,ersatz,17,Nico Fabiani,823007,2002,24,0,,,False,0
3839673,home,St. Anna/A.,bench,ersatz,18,Max Höller,947182,2007,19,19,71,,False,0
3839673,home,St. Anna/A.,bench,ersatz,19,Jannik Nico Schlegel,896680,2006,20,0,,,False,0
3839673,away,WAC,starter,weitere,21,David Franz Skubl,777320,2001,25,90,0,,False,0
3839673,away,WAC,starter,weitere,03,Lorent Ademi,1042991,2006,20,90,0,,False,0
3839673,away,WAC,starter,weitere,06,Florent Hajdini,944520,2006,20,90,0,90,False,1
3839673,away,WAC,starter,weitere,08,Michael Leon Schweiger,885334,2005,21,90,0,,True,0
3839673,away,WAC,starter,weitere,10,Danny Krause,1014697,,,71,0,71,False,2
3839673,away,WAC,starter,weitere,11,Van-Alessandro Nguyen Skyriotis,1032702,2006,20,71,0,71,False,0
3839673,away,WAC,starter,weitere,13,Kyrylo Romaniuk,1415852,2001,25,90,0,,False,0
3839673,away,WAC,starter,weitere,17,Armin Durakovic,1071282,2007,19,90,0,,False,1
3839673,away,WAC,starter,weitere,18,Bohdan Romaniuk,1415854,2001,25,90,0,,False,0
3839673,away,WAC,starter,weitere,27,Nico Six,1005522,2006,20,90,0,,False,0
3839673,away,WAC,starter,weitere,30,Godwin Agbevor,1490888,2003,23,90,0,90,False,0
3839673,away,WAC,bench,ersatz,32,Elias Müller,882670,2005,21,0,,,False,0
3839673,away,WAC,bench,ersatz,04,Marcel Fritzer,857384,2004,22,19,71,,False,0
3839673,away,WAC,bench,ersatz,19,Stefan Maierhofer,1037862,2007,19,0,90,,False,0
3839673,away,WAC,bench,ersatz,25,Marvin Luca Antonitsch,900017,2007,19,0,,,False,0
3839673,away,WAC,bench,ersatz,28,Niklas Ramsbacher,1191735,2007,19,19,71,,False,0
3839673,away,WAC,bench,ersatz,29,Cüneyd Parlak,938598,2007,19,0,90,,False,0
3839596,home,Treibach,starter,tor,23,Patrick Christian Böck,235907,1989,37,90,0,,True,0
3839596,home,Treibach,starter,abwehr,04,Manuel Tialler,859719,2003,23,76,0,76,False,0
3839596,home,Treibach,starter,abwehr,06,Kiril Hristov Ristoskov,846898,2000,26,90,0,,False,0
3839596,home,Treibach,starter,abwehr,16,Ognjen Gigovic,1325180,2005,21,90,0,,False,0
3839596,home,Treibach,starter,mittelfeld,03,Jonas Fürst,932699,2006,20,44,0,44,False,0
3839596,home,Treibach,starter,mittelfeld,07,Lukas Maximilian Pippan,452261,2000,26,90,0,,False,0
3839596,home,Treibach,starter,mittelfeld,10,Fabio Markelic,481236,2001,25,54,0,54,False,0
3839596,home,Treibach,starter,mittelfeld,24,Erik Kovac,1302234,2004,22,44,0,44,False,0
3839596,home,Treibach,starter,mittelfeld,25,Marco Pusnik,878376,2003,23,90,0,,False,0
3839596,home,Treibach,starter,mittelfeld,27,Michael Novak,290559,1990,36,90,0,,False,0
3839596,home,Treibach,starter,sturm,09,Marco Paul Pirker,253468,1999,27,44,0,44,False,0
3839596,home,Treibach,bench,ersatz,22,Alexander Jürgen Pöschl,1028282,2005,21,0,,,False,0
3839596,home,Treibach,bench,ersatz,05,Marius Leo Maierhofer,797442,2003,23,46,44,,False,0
3839596,home,Treibach,bench,ersatz,08,Nikolaos Kokkas,914116,2004,22,46,44,,False,0
3839596,home,Treibach,bench,ersatz,12,Tristan Noel Stocklauser,913979,2006,20,14,76,,False,0
3839596,home,Treibach,bench,ersatz,15,Vahid Muharemovic,236057,1995,31,36,54,,False,0
3839596,home,Treibach,bench,ersatz,17,Thomas Pirker,253467,1998,28,46,44,,False,0
3839596,away,Union PROCON Dietach,starter,tor,01,Thomas Genshofer,462162,1999,27,90,0,,False,0
3839596,away,Union PROCON Dietach,starter,abwehr,03,Benedikt Johannes Machreich,216110,1998,28,90,0,,False,0
3839596,away,Union PROCON Dietach,starter,abwehr,15,Gabriel Awuni,1275118,2000,26,90,0,,False,0
3839596,away,Union PROCON Dietach,starter,abwehr,18,Adis Dudakovic,749816,2000,26,90,0,,False,0
3839596,away,Union PROCON Dietach,starter,abwehr,19,Luka Valentic,805724,2002,24,90,0,,False,0
3839596,away,Union PROCON Dietach,starter,mittelfeld,11,Nico Steinmaßl,792846,2002,24,84,0,84,False,0
3839596,away,Union PROCON Dietach,starter,mittelfeld,20,Aleksandar Vasiljevic,330251,1998,28,90,0,,False,0
3839596,away,Union PROCON Dietach,starter,mittelfeld,23,Mario Reiter,18556,1986,40,90,0,,True,0
3839596,away,Union PROCON Dietach,starter,sturm,09,David Kühhas,876501,2003,23,84,0,84,False,0
3839596,away,Union PROCON Dietach,starter,sturm,10,Imran Sadriu,625986,1996,30,78,0,78,False,2
3839596,away,Union PROCON Dietach,starter,sturm,17,Samuel Hödl,892579,2005,21,36,0,36,False,0
3839596,away,Union PROCON Dietach,bench,ersatz,30,Lukas Huemer,1082145,2005,21,0,,,False,0
3839596,away,Union PROCON Dietach,bench,ersatz,04,Hamza Hadzic,1031458,2007,19,0,,,False,0
3839596,away,Union PROCON Dietach,bench,ersatz,06,Valentin Schwaiger,869897,2004,22,54,36,,False,0
3839596,away,Union PROCON Dietach,bench,ersatz,08,Paul Schwaiger,914874,2006,20,6,84,,False,0
3839596,away,Union PROCON Dietach,bench,ersatz,21,Eman Lidan,1017401,2005,21,6,84,,False,0
3839596,away,Union PROCON Dietach,bench,ersatz,22,Stefan Celic,894084,2004,22,12,78,,False,0
3839624,home,Union Raiffeisen Gurten,starter,tor,01,Elias Jagereder,907257,2004,22,90,0,,False,0
3839624,home,Union Raiffeisen Gurten,starter,abwehr,04,Thomas Reiter,102895,1992,34,90,0,,True,0
3839624,home,Union Raiffeisen Gurten,starter,abwehr,14,Florian Schütz,452599,1999,27,78,0,78,False,0
3839624,home,Union Raiffeisen Gurten,starter,abwehr,18,Simon Schnaitter,41066,1993,33,90,0,,False,0
3839624,home,Union Raiffeisen Gurten,starter,abwehr,24,Thomas Burghuber,102298,1994,32,44,0,44,False,0
3839624,home,Union Raiffeisen Gurten,starter,mittelfeld,05,Tobias Schott,103904,1995,31,90,0,,False,0
3839624,home,Union Raiffeisen Gurten,starter,mittelfeld,06,Dominic Bauer,84176,1995,31,44,0,44,False,0
3839624,home,Union Raiffeisen Gurten,starter,mittelfeld,08,Felix Sickinger,893984,2003,23,90,0,,False,1
3839624,home,Union Raiffeisen Gurten,starter,mittelfeld,17,Michael Oberwinkler,329585,2000,26,90,0,,False,0
3839624,home,Union Raiffeisen Gurten,starter,mittelfeld,19,Jakob Horner,240718,2000,26,30,0,30,False,0
3839624,home,Union Raiffeisen Gurten,starter,sturm,11,Fabian Wimmleitner,110257,1991,35,90,0,,False,0
3839624,home,Union Raiffeisen Gurten,bench,ersatz,34,Simon Holzer,1035723,2008,18,0,,,False,0
3839624,home,Union Raiffeisen Gurten,bench,ersatz,03,Tobias Hofbauer,1527704,2001,25,46,44,,False,0
3839624,home,Union Raiffeisen Gurten,bench,ersatz,09,Ermal Krasniqi,850211,2005,21,46,44,,False,1
3839624,home,Union Raiffeisen Gurten,bench,ersatz,20,Felix Seiwald,482779,2000,26,12,78,,False,0
3839624,home,Union Raiffeisen Gurten,bench,ersatz,29,Xaver Bernauer,938438,2005,21,0,,,False,0
3839624,home,Union Raiffeisen Gurten,bench,ersatz,44,Niklas Sickinger,944409,2005,21,60,30,,False,0
3839624,away,DSC Wonisch Installationen,starter,tor,31,Jonas Veit,861955,2003,23,90,0,,False,0
3839624,away,DSC Wonisch Installationen,starter,abwehr,04,Claudio Lipp,176378,1990,36,90,0,,True,0
3839624,away,DSC Wonisch Installationen,starter,abwehr,08,Daniel Schroll,136677,1999,27,90,0,,False,0
3839624,away,DSC Wonisch Installationen,starter,abwehr,16,Andreas Fuchs,825952,2001,25,58,0,58,False,0
3839624,away,DSC Wonisch Installationen,starter,abwehr,22,Jakob Mesaric,1086537,1999,27,90,0,,False,0
3839624,away,DSC Wonisch Installationen,starter,abwehr,77,Jan Heuserer,945016,2006,20,90,0,,False,0
3839624,away,DSC Wonisch Installationen,starter,mittelfeld,06,Christian Degen,125228,1994,32,90,0,,False,0
3839624,away,DSC Wonisch Installationen,starter,mittelfeld,10,Jure Grubelnik,1050840,1997,29,90,0,,False,0
3839624,away,DSC Wonisch Installationen,starter,mittelfeld,17,Anto Jelec,909102,2005,21,80,0,80,False,1
3839624,away,DSC Wonisch Installationen,starter,sturm,09,Jakob Hack,779340,2002,24,67,0,67,False,0
3839624,away,DSC Wonisch Installationen,starter,sturm,19,Marco Fuchshofer,807323,,,67,0,67,False,0
3839624,away,DSC Wonisch Installationen,bench,ersatz,01,Christoph Leitinger,869664,,,0,,,False,0
3839624,away,DSC Wonisch Installationen,bench,ersatz,03,Elias Rumpf,803332,2003,23,10,80,,False,0
3839624,away,DSC Wonisch Installationen,bench,ersatz,07,Eroll Sabanaj,1530186,2006,20,0,,,False,0
3839624,away,DSC Wonisch Installationen,bench,ersatz,11,Haris Hrustan,906752,2005,21,32,58,,False,1
3839624,away,DSC Wonisch Installationen,bench,ersatz,15,Tobias Revelant,875525,2004,22,23,67,,False,0
3839624,away,DSC Wonisch Installationen,bench,ersatz,21,Max Rauter,823063,2004,22,23,67,,False,0
3839478,home,Velden,starter,tor,31,Alexander Kofler,251362,1986,40,90,0,,False,0
3839478,home,Velden,starter,abwehr,04,Luka Caculovic,252232,1995,31,90,0,,False,0
3839478,home,Velden,starter,abwehr,08,Fabian Kopeinig,297601,1998,28,90,0,,True,0
3839478,home,Velden,starter,abwehr,14,Thorsten Mahrer,234559,1990,36,90,0,,False,0
3839478,home,Velden,starter,abwehr,24,Alexander Kurz,841750,2003,23,79,0,79,False,0
3839478,home,Velden,starter,mittelfeld,06,Florian Schaller,767329,2001,25,79,0,79,False,0
3839478,home,Velden,starter,mittelfeld,07,Mario Kröpfl,235884,1989,37,79,0,79,False,0
3839478,home,Velden,starter,mittelfeld,23,Ralph Roman Scheer,297647,1999,27,51,0,51,False,0
3839478,home,Velden,starter,mittelfeld,25,Lukas Lorinson,820732,2004,22,90,0,,False,0
3839478,home,Velden,starter,sturm,09,Tom Zurga,1334784,1998,28,90,0,,False,1
3839478,home,Velden,starter,sturm,10,Lukas Lausegger,249148,1997,29,73,0,73,False,0
3839478,home,Velden,bench,ersatz,01,Michael Fasching,486472,1993,33,0,,,False,0
3839478,home,Velden,bench,ersatz,13,Jonas Peter Jochum,1039945,2007,19,11,79,,False,0
3839478,home,Velden,bench,ersatz,18,Nicolas Manuel Modritz,765695,2001,25,11,79,,False,0
3839478,home,Velden,bench,ersatz,19,Manuel Thomas Guggenberger,804161,2003,23,17,73,,False,0
3839478,home,Velden,bench,ersatz,20,Alessandro Kiko,1088893,2003,23,39,51,,False,0
3839478,home,Velden,bench,ersatz,99,Luca Alexander Pollanz,328957,1999,27,11,79,,False,0
3839478,away,SV Licht-Loidl Lafnitz,starter,tor,34,Leonhard Gabbichler,928956,2006,20,90,0,,False,0
3839478,away,SV Licht-Loidl Lafnitz,starter,abwehr,04,Jakob Geister,1385963,2005,21,90,0,,False,0
3839478,away,SV Licht-Loidl Lafnitz,starter,abwehr,05,Aljaz Dzankic,1178477,2002,24,90,0,,True,0
3839478,away,SV Licht-Loidl Lafnitz,starter,abwehr,14,Gabriel Hornyák,1528237,2002,24,90,0,,False,0
3839478,away,SV Licht-Loidl Lafnitz,starter,abwehr,19,David Zulj,1528109,2005,21,58,0,58,False,0
3839478,away,SV Licht-Loidl Lafnitz,starter,mittelfeld,08,Martin Coello Carrera,1462593,2002,24,65,0,65,False,0
3839478,away,SV Licht-Loidl Lafnitz,starter,mittelfeld,10,Bajram Syla,253556,,,90,0,,False,0
3839478,away,SV Licht-Loidl Lafnitz,starter,mittelfeld,21,Dominik Velecky,1434604,2002,24,90,0,,False,0
3839478,away,SV Licht-Loidl Lafnitz,starter,sturm,07,Michael John Lema,769509,1999,27,90,0,,False,0
3839478,away,SV Licht-Loidl Lafnitz,starter,sturm,11,Hamza Samardzic,920937,2005,21,65,0,65,False,1
3839478,away,SV Licht-Loidl Lafnitz,starter,sturm,18,Daniel Markl,775620,2000,26,65,0,65,False,0
3839478,away,SV Licht-Loidl Lafnitz,bench,ersatz,31,Bernd Aineter,841868,2005,21,0,,,False,0
